ano,inscricao_enem,nota_ch,nota_cn,nota_l,nota_m,nota_r,sigla_uf_campus
2022,211XXXXXX091,458.3,500.4,505.0,406.7,760.0,DF
2022,211XXXXXX091,458.3,500.4,505.0,406.7,760.0,DF
2022,211XXXXXX260,360.7,500.0,539.8,448.7,760.0,DF
2022,211XXXXXX976,526.0,596.2,496.5,517.7,760.0,DF
2022,211XXXXXX884,506.5,490.4,602.6,449.1,760.0,DF
2022,211XXXXXX549,498.4,428.0,520.0,482.5,760.0,DF
2022,211XXXXXX028,644.8,544.8,591.7,507.6,760.0,DF
2022,211XXXXXX976,526.0,596.2,496.5,517.7,760.0,DF
2022,211XXXXXX107,536.4,566.5,532.5,511.1,760.0,DF
2022,211XXXXXX884,506.5,490.4,602.6,449.1,760.0,DF
2022,211XXXXXX764,539.4,483.2,552.5,555.1,760.0,DF
2022,211XXXXXX965,576.4,582.8,546.6,623.2,760.0,DF
2022,215XXXXXX885,596.5,567.9,570.7,685.3,760.0,DF
2022,211XXXXXX489,353.6,378.6,420.7,485.1,760.0,DF
2022,211XXXXXX881,526.7,565.9,507.8,597.9,760.0,DF
2022,211XXXXXX974,492.2,455.0,506.1,460.0,760.0,DF
2022,211XXXXXX069,556.6,467.9,551.1,644.4,760.0,DF
2022,211XXXXXX807,649.5,541.0,612.8,681.1,760.0,DF
2022,211XXXXXX853,584.8,442.9,560.0,592.8,760.0,DF
2022,211XXXXXX186,443.9,491.6,532.5,482.2,760.0,DF
2022,211XXXXXX881,526.7,565.9,507.8,597.9,760.0,DF
2022,211XXXXXX598,412.7,540.8,561.7,613.4,760.0,DF
2022,211XXXXXX069,556.6,467.9,551.1,644.4,760.0,DF
2022,211XXXXXX021,540.1,520.5,561.7,456.4,760.0,DF
2022,211XXXXXX512,586.7,463.3,564.8,479.5,760.0,DF
2022,211XXXXXX974,492.2,455.0,506.1,460.0,760.0,DF
2022,211XXXXXX489,353.6,378.6,420.7,485.1,760.0,DF
2022,211XXXXXX840,575.6,471.6,534.1,523.1,760.0,DF
2022,211XXXXXX230,495.0,495.9,572.9,492.4,760.0,DF
2022,211XXXXXX471,521.9,571.9,534.1,538.2,760.0,DF
2022,211XXXXXX471,521.9,571.9,534.1,538.2,760.0,DF
2022,211XXXXXX113,577.1,481.3,545.6,633.9,760.0,DF
2022,211XXXXXX663,627.1,540.9,593.2,649.1,760.0,DF
2022,211XXXXXX267,377.1,512.1,530.8,518.3,760.0,DF
2022,211XXXXXX585,627.8,558.4,585.9,641.4,760.0,DF
2022,211XXXXXX267,377.1,512.1,530.8,518.3,760.0,DF
2022,211XXXXXX787,549.3,503.3,519.3,404.9,760.0,DF
2022,211XXXXXX118,722.9,547.6,638.4,621.4,760.0,DF
2022,211XXXXXX275,473.8,442.6,425.8,467.2,760.0,DF
2022,211XXXXXX299,398.0,465.0,506.8,440.0,760.0,DF
2022,211XXXXXX074,635.3,534.0,600.7,629.5,760.0,DF
2022,211XXXXXX245,667.4,642.1,636.0,682.8,760.0,DF
2022,211XXXXXX113,577.1,481.3,545.6,633.9,760.0,DF
2022,211XXXXXX230,495.0,495.9,572.9,492.4,760.0,DF
2022,211XXXXXX418,523.8,488.7,423.6,590.6,760.0,DF
2022,211XXXXXX164,520.9,443.1,541.0,657.4,760.0,DF
2022,211XXXXXX418,523.8,488.7,423.6,590.6,760.0,DF
2022,211XXXXXX716,668.5,528.7,650.3,699.7,760.0,DF
2022,211XXXXXX164,520.9,443.1,541.0,657.4,760.0,DF
2022,215XXXXXX885,596.5,567.9,570.7,685.3,760.0,DF
2022,211XXXXXX381,559.5,626.7,594.8,612.1,760.0,DF
2022,211XXXXXX540,610.7,564.1,567.0,620.4,760.0,DF
2022,211XXXXXX091,458.3,500.4,505.0,406.7,760.0,DF
2022,211XXXXXX991,521.1,453.0,505.8,573.5,760.0,DF
2022,211XXXXXX991,521.1,453.0,505.8,573.5,760.0,DF
2022,211XXXXXX186,443.9,491.6,532.5,482.2,760.0,DF
2022,211XXXXXX751,548.4,521.4,552.4,620.3,760.0,DF
2022,211XXXXXX881,526.7,565.9,507.8,597.9,760.0,DF
2022,211XXXXXX260,360.7,500.0,539.8,448.7,760.0,DF
2022,211XXXXXX557,587.6,561.8,584.9,605.3,760.0,DF
2022,211XXXXXX916,686.2,617.6,623.4,719.4,760.0,DF
2022,211XXXXXX967,535.9,505.9,495.1,400.0,760.0,DF
2022,211XXXXXX975,394.2,494.5,561.1,436.0,760.0,DF
2022,211XXXXXX379,481.7,530.3,478.6,544.5,760.0,DF
2022,211XXXXXX975,394.2,494.5,561.1,436.0,760.0,DF
2022,211XXXXXX721,566.8,436.8,553.1,560.9,760.0,DF
2022,211XXXXXX976,526.0,596.2,496.5,517.7,760.0,DF
2022,211XXXXXX552,549.5,474.3,447.1,373.0,760.0,DF
2022,211XXXXXX379,481.7,530.3,478.6,544.5,760.0,DF
2022,211XXXXXX974,492.2,455.0,506.1,460.0,760.0,DF
2022,211XXXXXX940,568.1,454.2,495.1,620.7,760.0,DF
2022,211XXXXXX788,554.5,482.5,515.1,641.3,760.0,DF
2022,211XXXXXX113,577.1,481.3,545.6,633.9,760.0,DF
2022,211XXXXXX943,583.5,492.1,545.2,500.6,760.0,DF
2022,211XXXXXX093,508.7,423.1,511.2,445.8,760.0,DF
2022,211XXXXXX943,583.5,492.1,545.2,500.6,760.0,DF
2022,211XXXXXX113,577.1,481.3,545.6,633.9,760.0,DF
2022,211XXXXXX121,545.8,518.0,549.9,475.8,760.0,DF
2022,211XXXXXX788,554.5,482.5,515.1,641.3,760.0,DF
2022,211XXXXXX716,668.5,528.7,650.3,699.7,760.0,DF
2022,211XXXXXX267,670.3,583.2,578.2,625.5,760.0,DF
2022,211XXXXXX676,581.3,432.7,568.2,462.7,760.0,DF
2022,211XXXXXX895,628.0,563.7,574.4,687.6,760.0,DF
2022,211XXXXXX895,628.0,563.7,574.4,687.6,760.0,DF
2022,211XXXXXX676,581.3,432.7,568.2,462.7,760.0,DF
2022,211XXXXXX267,670.3,583.2,578.2,625.5,760.0,DF
2022,211XXXXXX116,576.3,545.3,570.3,550.1,760.0,DF
2022,211XXXXXX540,610.7,564.1,567.0,620.4,760.0,DF
2022,211XXXXXX471,521.9,571.9,534.1,538.2,760.0,DF
2022,211XXXXXX487,562.8,511.6,512.2,501.7,760.0,DF
2022,211XXXXXX117,604.7,610.8,571.8,658.1,760.0,DF
2022,211XXXXXX275,473.8,442.6,425.8,467.2,760.0,DF
2022,211XXXXXX121,545.8,518.0,549.9,475.8,760.0,DF
2022,211XXXXXX275,473.8,442.6,425.8,467.2,760.0,DF
2022,211XXXXXX916,686.2,617.6,623.4,719.4,760.0,DF
2022,211XXXXXX259,578.9,575.2,591.9,565.2,760.0,DF
2022,211XXXXXX259,578.9,575.2,591.9,565.2,760.0,DF
2022,211XXXXXX121,545.8,518.0,549.9,475.8,760.0,DF
2022,211XXXXXX121,545.8,518.0,549.9,475.8,760.0,DF
2022,211XXXXXX164,584.2,357.5,539.0,491.3,760.0,DF
2022,211XXXXXX543,648.8,583.6,583.4,641.2,760.0,DF
2022,211XXXXXX434,597.1,509.0,525.9,388.5,760.0,DF
2022,211XXXXXX434,597.1,509.0,525.9,388.5,760.0,DF
2022,211XXXXXX234,592.1,493.0,517.2,451.9,760.0,DF
2022,211XXXXXX234,592.1,493.0,517.2,451.9,760.0,DF
2022,211XXXXXX489,353.6,378.6,420.7,485.1,760.0,DF
2022,211XXXXXX503,608.1,603.4,608.3,663.0,760.0,DF
2022,211XXXXXX963,522.0,431.8,457.8,470.4,760.0,DF
2022,211XXXXXX230,495.0,495.9,572.9,492.4,760.0,DF
2022,211XXXXXX552,549.5,474.3,447.1,373.0,760.0,DF
2022,211XXXXXX043,699.4,661.2,646.8,687.5,760.0,DF
2022,211XXXXXX686,499.8,495.5,479.9,467.0,760.0,DF
2022,211XXXXXX043,699.4,661.2,646.8,687.5,760.0,DF
2022,211XXXXXX117,604.7,610.8,571.8,658.1,760.0,DF
2022,211XXXXXX116,576.3,545.3,570.3,550.1,760.0,DF
2022,211XXXXXX239,486.1,542.4,594.2,536.7,760.0,DF
2022,211XXXXXX245,667.4,642.1,636.0,682.8,760.0,DF
2022,211XXXXXX275,473.8,442.6,425.8,467.2,760.0,DF
2022,211XXXXXX872,474.0,590.9,541.1,674.7,760.0,DF
2022,211XXXXXX788,554.5,482.5,515.1,641.3,760.0,DF
2022,211XXXXXX554,546.5,498.1,482.1,777.2,760.0,DF
2022,211XXXXXX044,567.3,497.3,490.7,681.9,760.0,DF
2022,211XXXXXX044,567.3,497.3,490.7,681.9,760.0,DF
2022,211XXXXXX663,627.1,540.9,593.2,649.1,760.0,DF
2022,211XXXXXX146,696.1,579.1,653.4,686.8,760.0,DF
2022,211XXXXXX532,610.8,539.7,572.2,651.4,760.0,DF
2022,211XXXXXX105,555.4,485.8,540.4,600.5,760.0,DF
2022,211XXXXXX758,524.8,519.8,495.9,502.5,760.0,DF
2022,211XXXXXX028,580.9,544.0,562.6,653.6,760.0,DF
2022,211XXXXXX758,524.8,519.8,495.9,502.5,760.0,DF
2022,211XXXXXX381,559.5,626.7,594.8,612.1,760.0,DF
2022,211XXXXXX381,559.5,626.7,594.8,612.1,760.0,DF
2022,211XXXXXX259,578.9,575.2,591.9,565.2,760.0,DF
2022,211XXXXXX105,555.4,485.8,540.4,600.5,760.0,DF
2022,211XXXXXX532,610.8,539.7,572.2,651.4,760.0,DF
2022,211XXXXXX299,398.0,465.0,506.8,440.0,760.0,DF
2022,211XXXXXX695,528.6,512.2,556.2,625.2,760.0,DF
2022,211XXXXXX471,521.9,571.9,534.1,538.2,760.0,DF
2022,211XXXXXX028,580.9,544.0,562.6,653.6,760.0,DF
2022,211XXXXXX299,398.0,465.0,506.8,440.0,760.0,DF
2022,211XXXXXX044,567.3,497.3,490.7,681.9,760.0,DF
2022,211XXXXXX688,568.3,454.9,549.9,406.8,760.0,DF
2022,215XXXXXX581,526.4,510.3,517.1,396.5,760.0,DF
2022,211XXXXXX303,473.0,471.9,392.0,463.3,760.0,DF
2022,211XXXXXX416,453.3,449.9,397.4,454.8,760.0,DF
2022,211XXXXXX776,526.3,401.8,555.6,419.5,760.0,DF
2022,211XXXXXX144,571.8,436.1,579.3,397.6,760.0,DF
2022,211XXXXXX220,560.3,491.0,588.7,562.0,760.0,DF
2022,211XXXXXX502,516.9,457.4,516.5,595.8,760.0,DF
2022,211XXXXXX484,564.3,512.7,557.4,541.8,760.0,DF
2022,211XXXXXX722,510.9,594.6,571.2,491.6,760.0,DF
2022,211XXXXXX229,527.6,412.8,530.9,541.0,760.0,DF
2022,211XXXXXX484,564.3,512.7,557.4,541.8,760.0,DF
2022,211XXXXXX229,527.6,412.8,530.9,541.0,760.0,DF
2022,211XXXXXX659,554.0,535.3,512.1,570.5,760.0,DF
2022,211XXXXXX722,510.9,594.6,571.2,491.6,760.0,DF
2022,211XXXXXX131,448.3,479.5,508.9,502.3,760.0,DF
2022,211XXXXXX354,560.0,438.1,583.6,552.4,760.0,DF
2022,211XXXXXX131,448.3,479.5,508.9,502.3,760.0,DF
2022,211XXXXXX069,605.1,405.7,580.9,438.4,760.0,DF
2022,211XXXXXX229,499.9,400.2,497.0,446.3,760.0,DF
2022,211XXXXXX090,503.7,423.6,429.9,436.1,760.0,DF
2022,211XXXXXX354,560.0,438.1,583.6,552.4,760.0,DF
2022,211XXXXXX144,571.8,436.1,579.3,397.6,760.0,DF
2022,211XXXXXX229,499.9,400.2,497.0,446.3,760.0,DF
2022,211XXXXXX033,619.8,469.2,498.8,601.1,760.0,DF
2022,211XXXXXX581,612.7,562.8,563.9,724.6,760.0,DF
2022,211XXXXXX848,564.3,468.6,521.1,549.3,760.0,DF
2022,211XXXXXX354,560.0,438.1,583.6,552.4,760.0,DF
2022,211XXXXXX090,503.7,423.6,429.9,436.1,760.0,DF
2022,211XXXXXX144,571.8,436.1,579.3,397.6,760.0,DF
2022,211XXXXXX226,454.6,502.5,471.7,438.5,760.0,DF
2022,211XXXXXX848,494.4,594.5,494.6,703.1,760.0,DF
2022,211XXXXXX069,605.1,405.7,580.9,438.4,760.0,DF
2022,211XXXXXX929,626.3,464.0,572.3,504.4,760.0,DF
2022,211XXXXXX025,526.4,450.8,453.9,532.2,760.0,DF
2022,211XXXXXX226,454.6,502.5,471.7,438.5,760.0,DF
2022,211XXXXXX723,676.5,605.7,671.0,690.0,760.0,DF
2022,211XXXXXX069,605.1,405.7,580.9,438.4,760.0,DF
2022,211XXXXXX848,494.4,594.5,494.6,703.1,760.0,DF
2022,211XXXXXX354,560.0,438.1,583.6,552.4,760.0,DF
2022,211XXXXXX659,554.0,535.3,512.1,570.5,760.0,DF
2022,211XXXXXX893,630.7,662.3,515.8,678.8,760.0,DF
2022,211XXXXXX012,436.8,436.3,480.6,450.9,760.0,DF
2022,211XXXXXX131,448.3,479.5,508.9,502.3,760.0,DF
2022,211XXXXXX783,522.4,451.8,521.7,572.5,760.0,DF
2022,211XXXXXX006,424.3,472.7,539.3,491.8,760.0,DF
2022,211XXXXXX006,424.3,472.7,539.3,491.8,760.0,DF
2022,211XXXXXX012,436.8,436.3,480.6,450.9,760.0,DF
2022,211XXXXXX783,522.4,451.8,521.7,572.5,760.0,DF
2022,211XXXXXX511,553.8,515.5,527.9,541.7,760.0,DF
2022,211XXXXXX354,560.0,438.1,583.6,552.4,760.0,DF
2022,211XXXXXX194,392.8,449.0,392.3,492.6,760.0,DF
2022,211XXXXXX484,564.3,512.7,557.4,541.8,760.0,DF
2022,211XXXXXX887,388.3,478.5,483.3,554.3,760.0,DF
2022,211XXXXXX350,537.3,434.2,550.8,605.8,760.0,DF
2022,211XXXXXX820,553.6,522.3,528.2,484.5,760.0,DF
2022,211XXXXXX197,632.4,579.3,621.6,481.6,760.0,DF
2022,215XXXXXX381,547.8,512.5,496.7,391.7,760.0,DF
2022,211XXXXXX226,454.6,502.5,471.7,438.5,760.0,DF
2022,211XXXXXX350,537.3,434.2,550.8,605.8,760.0,DF
2022,211XXXXXX106,581.2,519.0,596.7,397.7,760.0,DF
2022,211XXXXXX131,448.3,479.5,508.9,502.3,760.0,DF
2022,211XXXXXX069,605.1,405.7,580.9,438.4,760.0,DF
2022,211XXXXXX131,448.3,479.5,508.9,502.3,760.0,DF
2022,211XXXXXX316,520.0,398.1,506.7,565.1,760.0,DF
2022,211XXXXXX792,568.8,484.8,465.6,628.3,760.0,DF
2022,211XXXXXX366,604.7,497.9,570.9,520.5,760.0,DF
2022,211XXXXXX472,497.2,435.6,464.7,579.8,760.0,DF
2022,211XXXXXX571,566.7,385.2,531.3,455.9,760.0,DF
2022,211XXXXXX366,604.7,497.9,570.9,520.5,760.0,DF
2022,211XXXXXX586,394.9,436.6,456.6,449.4,760.0,DF
2022,211XXXXXX844,566.5,562.9,551.8,515.2,760.0,DF
2022,211XXXXXX472,497.2,435.6,464.7,579.8,760.0,DF
2022,211XXXXXX090,503.7,423.6,429.9,436.1,760.0,DF
2022,211XXXXXX047,558.8,622.7,575.2,517.8,760.0,DF
2022,211XXXXXX405,593.2,510.0,556.0,587.9,760.0,DF
2022,211XXXXXX124,682.6,553.5,650.2,675.6,760.0,DF
2022,211XXXXXX131,448.3,479.5,508.9,502.3,760.0,DF
2022,211XXXXXX659,554.0,535.3,512.1,570.5,760.0,DF
2022,211XXXXXX025,526.4,450.8,453.9,532.2,760.0,DF
2022,211XXXXXX194,392.8,449.0,392.3,492.6,760.0,DF
2022,211XXXXXX025,526.4,450.8,453.9,532.2,760.0,DF
2022,211XXXXXX243,564.8,595.7,512.4,642.4,760.0,DF
2022,211XXXXXX239,534.4,468.2,450.3,684.2,760.0,DF
2022,211XXXXXX083,618.8,582.6,648.0,569.2,760.0,DF
2022,211XXXXXX054,565.3,544.7,612.0,630.9,760.0,DF
2022,211XXXXXX772,537.3,398.5,535.1,547.7,760.0,DF
2022,211XXXXXX127,554.5,386.7,520.3,566.2,760.0,DF
2022,211XXXXXX054,565.3,544.7,612.0,630.9,760.0,DF
2022,211XXXXXX127,554.5,386.7,520.3,566.2,760.0,DF
2022,215XXXXXX304,742.9,505.0,652.0,676.3,760.0,DF
2022,211XXXXXX896,525.4,484.0,511.6,486.1,760.0,DF
2022,211XXXXXX989,684.6,564.3,594.1,694.9,760.0,DF
2022,211XXXXXX896,525.4,484.0,511.6,486.1,760.0,DF
2022,211XXXXXX480,605.3,480.3,525.3,529.0,760.0,DF
2022,211XXXXXX208,458.5,436.4,473.9,459.7,760.0,DF
2022,211XXXXXX929,626.3,464.0,572.3,504.4,760.0,DF
2022,211XXXXXX405,593.2,510.0,556.0,587.9,760.0,DF
2022,211XXXXXX106,581.2,519.0,596.7,397.7,760.0,DF
2022,211XXXXXX044,588.6,518.2,516.3,610.2,760.0,DF
2022,211XXXXXX320,629.3,544.5,577.9,398.1,760.0,DF
2022,211XXXXXX293,646.0,608.7,645.9,707.0,760.0,DF
2022,211XXXXXX701,434.0,393.8,504.3,495.6,760.0,DF
2022,211XXXXXX813,539.6,481.0,529.1,534.2,760.0,DF
2022,211XXXXXX695,528.6,512.2,556.2,625.2,760.0,DF
2022,211XXXXXX695,528.6,512.2,556.2,625.2,760.0,DF
2022,211XXXXXX480,605.3,480.3,525.3,529.0,760.0,DF
2022,211XXXXXX848,494.4,594.5,494.6,703.1,760.0,DF
2022,211XXXXXX320,629.3,544.5,577.9,398.1,760.0,DF
2022,211XXXXXX882,516.3,384.9,522.2,399.6,760.0,DF
2022,211XXXXXX106,581.2,519.0,596.7,397.7,760.0,DF
2022,211XXXXXX044,588.6,518.2,516.3,610.2,760.0,DF
2022,211XXXXXX220,560.3,491.0,588.7,562.0,760.0,DF
2022,211XXXXXX329,484.3,525.3,536.1,469.9,760.0,DF
2022,211XXXXXX329,484.3,525.3,536.1,469.9,760.0,DF
2022,211XXXXXX754,479.9,461.9,511.2,489.4,760.0,DF
2022,211XXXXXX882,516.3,384.9,522.2,399.6,760.0,DF
2022,211XXXXXX722,510.9,594.6,571.2,491.6,760.0,DF
2022,211XXXXXX148,557.3,514.1,542.8,585.2,760.0,DF
2022,211XXXXXX723,676.5,605.7,671.0,690.0,760.0,DF
2022,211XXXXXX127,554.5,386.7,520.3,566.2,760.0,DF
2022,211XXXXXX274,562.2,579.7,518.0,671.9,760.0,DF
2022,211XXXXXX217,507.9,451.8,527.7,626.3,760.0,DF
2022,211XXXXXX792,568.8,484.8,465.6,628.3,760.0,DF
2022,211XXXXXX166,645.4,612.1,622.4,600.7,760.0,DF
2022,211XXXXXX792,568.8,484.8,465.6,628.3,760.0,DF
2022,211XXXXXX586,394.9,436.6,456.6,449.4,760.0,DF
2022,211XXXXXX617,607.0,436.2,567.9,630.7,760.0,DF
2022,211XXXXXX069,605.1,405.7,580.9,438.4,760.0,DF
2022,211XXXXXX617,607.0,436.2,567.9,630.7,760.0,DF
2022,215XXXXXX381,547.8,512.5,496.7,391.7,760.0,DF
2022,211XXXXXX820,553.6,522.3,528.2,484.5,760.0,DF
2022,211XXXXXX006,424.3,472.7,539.3,491.8,760.0,DF
2022,215XXXXXX381,547.8,512.5,496.7,391.7,760.0,DF
2022,215XXXXXX304,742.9,505.0,652.0,676.3,760.0,DF
2022,211XXXXXX050,651.8,537.0,536.4,611.1,760.0,DF
2022,211XXXXXX229,499.9,400.2,497.0,446.3,760.0,DF
2022,211XXXXXX586,394.9,436.6,456.6,449.4,760.0,DF
2022,211XXXXXX586,394.9,436.6,456.6,449.4,760.0,DF
2022,211XXXXXX586,394.9,436.6,456.6,449.4,760.0,DF
2022,211XXXXXX054,393.6,423.9,518.9,435.9,760.0,DF
2022,211XXXXXX275,473.8,442.6,425.8,467.2,760.0,DF
2022,211XXXXXX275,473.8,442.6,425.8,467.2,760.0,DF
2022,211XXXXXX586,394.9,436.6,456.6,449.4,760.0,DF
2022,211XXXXXX644,522.0,499.2,369.6,505.3,760.0,DF
2022,211XXXXXX502,516.9,457.4,516.5,595.8,760.0,DF
2022,211XXXXXX963,522.0,431.8,457.8,470.4,760.0,DF
2022,211XXXXXX571,566.7,385.2,531.3,455.9,760.0,DF
2022,211XXXXXX896,525.4,484.0,511.6,486.1,760.0,DF
2022,211XXXXXX539,421.9,450.2,489.8,373.3,760.0,DF
2022,215XXXXXX581,526.4,510.3,517.1,396.5,760.0,DF
2022,211XXXXXX571,566.7,385.2,531.3,455.9,760.0,DF
2022,211XXXXXX502,516.9,457.4,516.5,595.8,760.0,DF
2022,211XXXXXX963,522.0,431.8,457.8,470.4,760.0,DF
2022,211XXXXXX893,630.7,662.3,515.8,678.8,760.0,DF
2022,211XXXXXX416,453.3,449.9,397.4,454.8,760.0,DF
2022,211XXXXXX243,564.8,595.7,512.4,642.4,760.0,DF
2022,211XXXXXX416,453.3,449.9,397.4,454.8,760.0,DF
2022,211XXXXXX902,534.5,548.9,540.9,656.4,760.0,DF
2022,211XXXXXX217,507.9,451.8,527.7,626.3,760.0,DF
2022,211XXXXXX737,593.1,443.2,580.8,471.9,760.0,DF
2022,211XXXXXX568,544.9,462.9,539.3,683.8,760.0,DF
2022,211XXXXXX169,617.7,609.2,530.5,746.4,760.0,DF
2022,211XXXXXX350,537.3,434.2,550.8,605.8,760.0,DF
2022,211XXXXXX619,460.2,465.2,492.0,424.3,760.0,DF
2022,211XXXXXX844,566.5,562.9,551.8,515.2,760.0,DF
2022,211XXXXXX989,684.6,564.3,594.1,694.9,760.0,DF
2022,211XXXXXX644,522.0,499.2,369.6,505.3,760.0,DF
2022,211XXXXXX581,612.7,562.8,563.9,724.6,760.0,DF
2022,211XXXXXX902,534.5,548.9,540.9,656.4,760.0,DF
2022,211XXXXXX644,522.0,499.2,369.6,505.3,760.0,DF
2022,211XXXXXX844,566.5,562.9,551.8,515.2,760.0,DF
2022,211XXXXXX124,682.6,553.5,650.2,675.6,760.0,DF
2022,215XXXXXX075,650.8,526.8,594.5,622.1,760.0,DF
2022,211XXXXXX239,534.4,468.2,450.3,684.2,760.0,DF
2022,211XXXXXX911,593.3,577.0,588.6,662.0,760.0,DF
2022,211XXXXXX893,630.7,662.3,515.8,678.8,760.0,DF
2022,211XXXXXX307,573.8,519.2,519.4,534.0,760.0,DF
2022,211XXXXXX709,616.6,570.8,526.4,717.1,760.0,DF
2022,211XXXXXX229,499.9,400.2,497.0,446.3,760.0,DF
2022,211XXXXXX191,620.3,537.4,542.2,457.1,760.0,DF
2022,215XXXXXX075,650.8,526.8,594.5,622.1,760.0,DF
2022,211XXXXXX197,632.4,579.3,621.6,481.6,760.0,DF
2022,215XXXXXX681,576.1,586.9,533.8,620.8,760.0,DF
2022,211XXXXXX316,520.0,398.1,506.7,565.1,760.0,DF
2022,211XXXXXX169,617.7,609.2,530.5,746.4,760.0,DF
2022,211XXXXXX229,499.9,400.2,497.0,446.3,760.0,DF
2022,215XXXXXX075,650.8,526.8,594.5,622.1,760.0,DF
2022,215XXXXXX681,576.1,586.9,533.8,620.8,760.0,DF
2022,211XXXXXX191,620.3,537.4,542.2,457.1,760.0,DF
2022,211XXXXXX672,668.1,535.1,552.8,685.1,760.0,DF
2022,211XXXXXX423,570.2,528.1,587.4,697.4,760.0,DF
2022,211XXXXXX316,520.0,398.1,506.7,565.1,760.0,DF
2022,211XXXXXX012,436.8,436.3,480.6,450.9,760.0,DF
2022,211XXXXXX813,539.6,481.0,529.1,534.2,760.0,DF
2022,211XXXXXX911,593.3,577.0,588.6,662.0,760.0,DF
2022,211XXXXXX054,565.3,544.7,612.0,630.9,760.0,DF
2022,211XXXXXX893,630.7,662.3,515.8,678.8,760.0,DF
2022,211XXXXXX709,616.6,570.8,526.4,717.1,760.0,DF
2022,211XXXXXX307,573.8,519.2,519.4,534.0,760.0,DF
2022,211XXXXXX599,579.3,489.2,542.4,489.5,760.0,DF
2022,211XXXXXX772,537.3,398.5,535.1,547.7,760.0,DF
2022,211XXXXXX212,627.0,554.3,602.7,633.7,760.0,DF
2022,211XXXXXX162,502.9,483.5,521.6,444.8,760.0,DF
2022,211XXXXXX895,553.2,523.8,412.8,450.0,760.0,DF
2022,211XXXXXX985,490.7,439.0,456.1,500.2,760.0,DF
2022,211XXXXXX985,490.7,439.0,456.1,500.2,760.0,DF
2022,211XXXXXX242,438.2,393.5,443.8,542.9,760.0,DF
2022,211XXXXXX658,481.4,461.0,372.5,425.4,760.0,DF
2022,211XXXXXX996,629.6,599.2,577.5,670.4,760.0,DF
2022,211XXXXXX632,606.1,539.7,589.4,663.4,760.0,DF
2022,211XXXXXX632,606.1,539.7,589.4,663.4,760.0,DF
2022,211XXXXXX217,661.6,483.3,657.9,661.1,760.0,DF
2022,211XXXXXX922,549.1,528.5,516.8,657.6,760.0,DF
2022,211XXXXXX961,661.8,610.4,590.1,676.1,760.0,DF
2022,211XXXXXX206,669.8,615.1,616.8,657.1,760.0,DF
2022,211XXXXXX518,589.0,509.2,505.2,518.5,760.0,DF
2022,211XXXXXX904,394.6,392.9,516.0,460.3,760.0,DF
2022,211XXXXXX651,726.8,736.9,714.3,818.7,760.0,DF
2022,211XXXXXX625,743.4,631.1,646.9,735.9,760.0,DF
2022,211XXXXXX043,485.8,554.4,536.9,529.6,760.0,DF
2022,211XXXXXX262,640.6,601.7,621.3,558.0,760.0,DF
2022,211XXXXXX870,488.3,436.5,503.0,471.9,760.0,DF
2022,211XXXXXX623,659.4,570.3,635.0,656.6,760.0,DF
2022,211XXXXXX155,623.7,568.3,536.0,708.0,760.0,DF
2022,211XXXXXX694,585.1,534.3,538.4,529.5,760.0,DF
2022,211XXXXXX694,585.1,534.3,538.4,529.5,760.0,DF
2022,211XXXXXX495,532.1,468.3,538.2,632.3,760.0,DF
2022,211XXXXXX694,585.1,534.3,538.4,529.5,760.0,DF
2022,211XXXXXX235,546.3,415.3,506.5,580.3,760.0,DF
2022,211XXXXXX219,567.0,623.5,530.0,648.1,760.0,DF
2022,211XXXXXX514,528.4,422.7,405.0,400.9,760.0,DF
2022,211XXXXXX514,528.4,422.7,405.0,400.9,760.0,DF
2022,211XXXXXX514,528.4,422.7,405.0,400.9,760.0,DF
2022,211XXXXXX718,440.2,404.2,498.9,498.4,760.0,DF
2022,211XXXXXX043,441.5,387.9,473.5,501.9,760.0,DF
2022,211XXXXXX368,523.6,526.3,438.6,534.7,760.0,DF
2022,211XXXXXX368,523.6,526.3,438.6,534.7,760.0,DF
2022,211XXXXXX465,597.6,532.1,484.9,676.4,760.0,DF
2022,211XXXXXX874,579.5,506.3,550.1,477.4,760.0,DF
2022,211XXXXXX246,696.5,686.0,708.4,686.3,760.0,DF
2022,211XXXXXX253,603.4,572.6,559.4,677.9,760.0,DF
2022,211XXXXXX532,560.6,504.8,531.6,508.9,760.0,DF
2022,211XXXXXX031,632.4,575.6,562.1,694.0,760.0,DF
2022,211XXXXXX134,566.0,461.6,504.6,613.7,760.0,DF
2022,211XXXXXX670,593.0,573.8,529.4,644.6,760.0,DF
2022,211XXXXXX134,566.0,461.6,504.6,613.7,760.0,DF
2022,211XXXXXX137,582.3,551.6,569.3,383.8,760.0,DF
2022,211XXXXXX137,582.3,551.6,569.3,383.8,760.0,DF
2022,211XXXXXX137,582.3,551.6,569.3,383.8,760.0,DF
2022,211XXXXXX332,657.9,440.3,608.8,742.0,760.0,DF
2022,211XXXXXX864,528.1,409.9,519.8,571.6,760.0,DF
2022,211XXXXXX386,399.8,437.6,466.1,396.6,760.0,DF
2022,211XXXXXX634,655.3,725.2,632.6,857.2,760.0,DF
2022,211XXXXXX236,612.6,589.1,596.7,688.6,760.0,DF
2022,211XXXXXX615,601.6,625.5,586.5,641.7,760.0,DF
2022,211XXXXXX634,655.3,725.2,632.6,857.2,760.0,DF
